Timestamp,Discharge.Daily,Water.Level,Rainfall.Manual
1992-08-17 00:00:00+00:00,5310.0,5.13,20.0
1992-08-18 00:00:00+00:00,5141.0,5.0,13.0
1992-08-19 00:00:00+00:00,4887.0,4.8,2.0
1992-08-20 00:00:00+00:00,4516.0,4.5,0.0
1992-08-21 00:00:00+00:00,4113.0,4.16,0.0
1992-08-22 00:00:00+00:00,3861.0,3.94,1.6
1992-08-23 00:00:00+00:00,3551.0,3.66,2.0
1992-08-24 00:00:00+00:00,3518.0,3.63,12.0
1992-08-25 00:00:00+00:00,3433.0,3.55,9.5
1992-08-26 00:00:00+00:00,3358.0,3.48,14.5
1992-08-27 00:00:00+00:00,3475.0,3.59,8.3
1992-08-28 00:00:00+00:00,3682.0,3.78,8.0
1992-08-29 00:00:00+00:00,3816.0,3.9,7.5
1992-08-30 00:00:00+00:00,4159.0,4.2,8.0
1992-08-31 00:00:00+00:00,4444.0,4.44,5.0
1992-09-01 00:00:00+00:00,4700.0,4.65,4.5
1992-09-02 00:00:00+00:00,4812.0,4.74,5.0
1992-09-03 00:00:00+00:00,4712.0,4.66,46.0
1992-09-04 00:00:00+00:00,4675.0,4.63,0.0
1992-09-05 00:00:00+00:00,4687.0,4.64,0.0
1992-09-06 00:00:00+00:00,4700.0,4.65,2.0
1992-09-07 00:00:00+00:00,4700.0,4.65,2.0
1992-09-08 00:00:00+00:00,4824.0,4.75,0.0
1992-09-09 00:00:00+00:00,4837.0,4.76,16.8
1992-09-10 00:00:00+00:00,4762.0,4.7,4.2
1992-09-11 00:00:00+00:00,4492.0,4.48,4.0
1992-09-12 00:00:00+00:00,4468.0,4.46,0.0
1992-09-13 00:00:00+00:00,4300.0,4.32,0.0
1992-09-14 00:00:00+00:00,4241.0,4.27,0.0
1992-09-15 00:00:00+00:00,4312.0,4.33,2.1
1992-09-16 00:00:00+00:00,4396.0,4.4,36.0
1992-09-17 00:00:00+00:00,4420.0,4.42,36.0
1992-09-18 00:00:00+00:00,4626.0,4.59,8.6
1992-09-19 00:00:00+00:00,4663.0,4.62,9.0
1992-09-20 00:00:00+00:00,4824.0,4.75,20.0
1992-09-21 00:00:00+00:00,5468.0,5.25,50.2
1992-09-22 00:00:00+00:00,6234.0,5.81,50.0
1992-09-23 00:00:00+00:00,6677.0,6.12,41.0
1992-09-24 00:00:00+00:00,6809.0,6.21,41.0
1992-09-25 00:00:00+00:00,6532.0,6.02,0.0
1992-09-26 00:00:00+00:00,6248.0,5.82,0.0
1992-09-27 00:00:00+00:00,5941.0,5.6,0.0
1992-09-28 00:00:00+00:00,5696.0,5.42,0.0
1992-09-29 00:00:00+00:00,5535.0,5.3,0.0
1992-09-30 00:00:00+00:00,5297.0,5.12,0.0
1992-10-01 00:00:00+00:00,5455.0,5.24,0.0
1992-10-02 00:00:00+00:00,5575.0,5.33,17.0
1992-10-03 00:00:00+00:00,5495.0,5.27,17.0
1992-10-04 00:00:00+00:00,5297.0,5.12,0.0
1992-10-05 00:00:00+00:00,5116.0,4.98,2.0
1992-10-06 00:00:00+00:00,5271.0,5.1,2.0
1992-10-07 00:00:00+00:00,5271.0,5.1,0.0
1992-10-08 00:00:00+00:00,5077.0,4.95,0.0
1992-10-09 00:00:00+00:00,4799.0,4.73,0.0
1992-10-10 00:00:00+00:00,4540.0,4.52,0.0
1992-10-11 00:00:00+00:00,4396.0,4.4,0.0
1992-10-12 00:00:00+00:00,4324.0,4.34,0.0
1992-10-13 00:00:00+00:00,4124.0,4.17,0.0
1992-10-14 00:00:00+00:00,3883.0,3.96,0.0
1992-10-15 00:00:00+00:00,3638.0,3.74,0.0
1992-10-16 00:00:00+00:00,3486.0,3.6,0.0
1992-10-17 00:00:00+00:00,3401.0,3.52,0.0
1992-10-18 00:00:00+00:00,3443.0,3.56,0.0
1992-10-19 00:00:00+00:00,3782.0,3.87,0.0
1992-10-20 00:00:00+00:00,4762.0,4.7,0.0
1992-10-21 00:00:00+00:00,6038.0,5.67,0.0
1992-10-22 00:00:00+00:00,6765.0,6.18,0.0
1992-10-23 00:00:00+00:00,6532.0,6.02,0.0
1992-10-24 00:00:00+00:00,5845.0,5.53,0.0
1992-10-25 00:00:00+00:00,5615.0,5.36,0.0
1992-10-26 00:00:00+00:00,5077.0,4.95,0.0
1992-10-27 00:00:00+00:00,4737.0,4.68,0.0
1992-10-28 00:00:00+00:00,4480.0,4.47,0.0
1992-10-29 00:00:00+00:00,4480.0,4.47,0.0
1992-10-30 00:00:00+00:00,5116.0,4.98,0.0
1992-10-31 00:00:00+00:00,4516.0,4.5,0.0
1992-11-01 00:00:00+00:00,5845.0,5.53,0.0
1992-11-02 00:00:00+00:00,5615.0,5.36,0.0
1992-11-03 00:00:00+00:00,5167.0,5.02,0.0
1992-11-04 00:00:00+00:00,4762.0,4.7,0.0
1992-11-05 00:00:00+00:00,4420.0,4.42,0.0
1992-11-06 00:00:00+00:00,4136.0,4.18,0.0
1992-11-07 00:00:00+00:00,3929.0,4.0,0.0
1992-11-08 00:00:00+00:00,3771.0,3.86,0.0
1992-11-09 00:00:00+00:00,3605.0,3.71,0.0
1992-11-10 00:00:00+00:00,3433.0,3.55,0.0
1992-11-11 00:00:00+00:00,3326.0,3.45,0.0
1992-11-12 00:00:00+00:00,3191.0,3.32,0.0
1992-11-13 00:00:00+00:00,3150.0,3.28,0.0
1992-11-14 00:00:00+00:00,3119.0,3.25,0.0
1992-11-15 00:00:00+00:00,3099.0,3.23,0.0
1992-11-16 00:00:00+00:00,3088.0,3.22,0.0
1992-11-17 00:00:00+00:00,3099.0,3.23,0.0
1992-11-18 00:00:00+00:00,3048.0,3.18,0.0
1992-11-19 00:00:00+00:00,2928.0,3.06,0.0
1992-11-20 00:00:00+00:00,2810.0,2.94,0.0
1992-11-21 00:00:00+00:00,2694.0,2.82,0.0
1992-11-22 00:00:00+00:00,2628.0,2.75,0.0
1992-11-23 00:00:00+00:00,2543.0,2.66,0.0
1992-11-24 00:00:00+00:00,2470.0,2.58,0.0
1992-11-25 00:00:00+00:00,2415.0,2.52,0.0
1992-11-26 00:00:00+00:00,2352.0,2.45,0.0
1992-11-27 00:00:00+00:00,2307.0,2.4,0.0
1992-11-28 00:00:00+00:00,2272.0,2.36,0.0
1992-11-29 00:00:00+00:00,2219.0,2.3,0.0
1992-11-30 00:00:00+00:00,2184.0,2.26,0.0
1992-12-01 00:00:00+00:00,2184.0,2.26,0.0
1992-12-02 00:00:00+00:00,2470.0,2.58,0.0
1992-12-03 00:00:00+00:00,3068.0,3.2,0.0
1992-12-04 00:00:00+00:00,3433.0,3.55,0.0
1992-12-05 00:00:00+00:00,3253.0,3.38,0.0
1992-12-06 00:00:00+00:00,2968.0,3.1,0.0
1992-12-07 00:00:00+00:00,2694.0,2.82,0.0
1992-12-08 00:00:00+00:00,2460.0,2.57,0.0
1992-12-09 00:00:00+00:00,2289.0,2.38,0.0
1992-12-10 00:00:00+00:00,2202.0,2.28,0.0
1992-12-11 00:00:00+00:00,2115.0,2.18,0.0
1992-12-12 00:00:00+00:00,2048.0,2.1,0.0
1992-12-13 00:00:00+00:00,2014.0,2.06,0.0
1992-12-14 00:00:00+00:00,1964.0,2.0,0.0
1992-12-15 00:00:00+00:00,1915.0,1.94,0.0
1992-12-16 00:00:00+00:00,1875.0,1.89,0.0
1992-12-17 00:00:00+00:00,1850.0,1.86,0.0
1992-12-18 00:00:00+00:00,1803.0,1.8,0.0
1992-12-19 00:00:00+00:00,1787.0,1.78,0.0
1992-12-20 00:00:00+00:00,1763.0,1.75,0.0
1992-12-21 00:00:00+00:00,1732.0,1.71,0.0
1992-12-22 00:00:00+00:00,1701.0,1.67,0.0
1992-12-23 00:00:00+00:00,1663.0,1.62,0.0
1992-12-24 00:00:00+00:00,1647.0,1.6,0.0
1992-12-25 00:00:00+00:00,1617.0,1.56,22.0
1992-12-26 00:00:00+00:00,1625.0,1.57,22.0
1992-12-27 00:00:00+00:00,1678.0,1.64,0.0
1992-12-28 00:00:00+00:00,1819.0,1.82,0.0
1992-12-29 00:00:00+00:00,1964.0,2.0,0.0
1992-12-30 00:00:00+00:00,2098.0,2.16,0.0
1992-12-31 00:00:00+00:00,2110.0,2.3,0.0
1993-01-01 00:00:00+00:00,2307.0,2.4,0.0
1993-01-02 00:00:00+00:00,2245.0,2.33,0.0
1993-01-03 00:00:00+00:00,2141.0,2.21,0.0
1993-01-04 00:00:00+00:00,1981.0,2.02,0.0
1993-01-05 00:00:00+00:00,1850.0,1.86,0.0
1993-01-06 00:00:00+00:00,1740.0,1.72,0.0
1993-01-07 00:00:00+00:00,1663.0,1.62,0.0
1993-01-08 00:00:00+00:00,1602.0,1.54,0.0
1993-01-09 00:00:00+00:00,1557.0,1.48,0.0
1993-01-10 00:00:00+00:00,1528.0,1.44,0.0
1993-01-11 00:00:00+00:00,1499.0,1.4,0.0
1993-01-12 00:00:00+00:00,1477.0,1.37,0.0
1993-01-13 00:00:00+00:00,1462.0,1.35,0.0
1993-01-14 00:00:00+00:00,1441.0,1.32,0.0
1993-01-15 00:00:00+00:00,1427.0,1.3,0.0
1993-01-16 00:00:00+00:00,1427.0,1.3,0.0
1993-01-17 00:00:00+00:00,1420.0,1.29,0.0
1993-01-18 00:00:00+00:00,1405.0,1.27,0.0
1993-01-19 00:00:00+00:00,1384.0,1.24,0.0
1993-01-20 00:00:00+00:00,1384.0,1.24,0.0
1993-01-21 00:00:00+00:00,1377.0,1.23,0.0
1993-01-22 00:00:00+00:00,1363.0,1.21,0.0
1993-01-23 00:00:00+00:00,1398.0,1.26,0.0
1993-01-24 00:00:00+00:00,1427.0,1.3,0.0
1993-01-25 00:00:00+00:00,1470.0,1.36,0.0
1993-01-26 00:00:00+00:00,1441.0,1.32,0.0
1993-01-27 00:00:00+00:00,1398.0,1.26,0.0
1993-01-28 00:00:00+00:00,1343.0,1.18,0.0
1993-01-29 00:00:00+00:00,1329.0,1.16,0.0
1993-01-30 00:00:00+00:00,1288.0,1.1,0.0
1993-01-31 00:00:00+00:00,1261.0,1.06,0.0
1993-02-01 00:00:00+00:00,1234.0,1.02,0.0
1993-02-02 00:00:00+00:00,1221.0,1.0,0.0
1993-02-03 00:00:00+00:00,1208.0,0.98,0.0
1993-02-04 00:00:00+00:00,1194.0,0.96,0.0
1993-02-05 00:00:00+00:00,1194.0,0.96,0.0
1993-02-06 00:00:00+00:00,1194.0,0.96,0.0
1993-02-07 00:00:00+00:00,1181.0,0.94,0.0
1993-02-08 00:00:00+00:00,1175.0,0.93,0.0
1993-02-09 00:00:00+00:00,1162.0,0.91,0.0
1993-02-10 00:00:00+00:00,1155.0,0.9,0.0
1993-02-11 00:00:00+00:00,1143.0,0.88,0.0
1993-02-12 00:00:00+00:00,1130.0,0.86,0.0
1993-02-13 00:00:00+00:00,1117.0,0.84,0.0
1993-02-14 00:00:00+00:00,1104.0,0.82,0.0
1993-02-15 00:00:00+00:00,1092.0,0.8,0.0
1993-02-16 00:00:00+00:00,1092.0,0.8,0.3
1993-02-17 00:00:00+00:00,1079.0,0.78,2.2
1993-02-18 00:00:00+00:00,1079.0,0.78,2.2
1993-02-19 00:00:00+00:00,1061.0,0.75,2.0
1993-02-20 00:00:00+00:00,1054.0,0.74,0.0
1993-02-21 00:00:00+00:00,1048.0,0.73,0.0
1993-02-22 00:00:00+00:00,1048.0,0.73,0.0
1993-02-23 00:00:00+00:00,1036.0,0.71,0.0
1993-02-24 00:00:00+00:00,1030.0,0.7,0.0
1993-02-25 00:00:00+00:00,1018.0,0.68,0.0
1993-02-26 00:00:00+00:00,1036.0,0.71,0.0
1993-02-27 00:00:00+00:00,1067.0,0.76,0.0
1993-02-28 00:00:00+00:00,1130.0,0.86,0.0
1993-03-01 00:00:00+00:00,1168.0,0.92,0.0
1993-03-02 00:00:00+00:00,1208.0,0.98,0.0
1993-03-03 00:00:00+00:00,1201.0,0.97,0.0
1993-03-04 00:00:00+00:00,1188.0,0.95,0.0
1993-03-05 00:00:00+00:00,1214.0,0.99,0.0
1993-03-06 00:00:00+00:00,1234.0,1.02,0.0
1993-03-07 00:00:00+00:00,1201.0,0.97,0.0
1993-03-08 00:00:00+00:00,1143.0,0.88,0.0
1993-03-09 00:00:00+00:00,1092.0,0.8,0.0
1993-03-10 00:00:00+00:00,1054.0,0.74,0.0
1993-03-11 00:00:00+00:00,1030.0,0.7,0.0
1993-03-12 00:00:00+00:00,1018.0,0.68,0.0
1993-03-13 00:00:00+00:00,1018.0,0.68,0.0
1993-03-14 00:00:00+00:00,1018.0,0.68,0.0
1993-03-15 00:00:00+00:00,1018.0,0.68,0.0
1993-03-16 00:00:00+00:00,1030.0,0.7,0.0
1993-03-17 00:00:00+00:00,1030.0,0.7,0.0
1993-03-18 00:00:00+00:00,1018.0,0.68,0.0
1993-03-19 00:00:00+00:00,994.0,0.66,0.0
1993-03-20 00:00:00+00:00,999.0,0.65,0.0
1993-03-21 00:00:00+00:00,987.0,0.63,1.7
1993-03-22 00:00:00+00:00,981.0,0.62,2.0
1993-03-23 00:00:00+00:00,975.0,0.61,0.0
1993-03-24 00:00:00+00:00,964.0,0.58,0.0
1993-03-25 00:00:00+00:00,961.0,0.57,0.0
1993-03-26 00:00:00+00:00,952.0,0.54,0.0
1993-03-27 00:00:00+00:00,958.0,0.56,0.0
1993-03-28 00:00:00+00:00,958.0,0.56,0.0
1993-03-29 00:00:00+00:00,964.0,0.58,0.0
1993-03-30 00:00:00+00:00,964.0,0.58,0.0
1993-03-31 00:00:00+00:00,958.0,0.56,2.2
1993-04-01 00:00:00+00:00,949.0,0.53,2.0
1993-04-02 00:00:00+00:00,940.0,0.5,0.0
1993-04-03 00:00:00+00:00,940.0,0.5,0.0
1993-04-04 00:00:00+00:00,943.0,0.51,0.0
1993-04-05 00:00:00+00:00,946.0,0.52,0.0
1993-04-06 00:00:00+00:00,940.0,0.5,0.0
1993-04-07 00:00:00+00:00,931.0,0.47,0.0
1993-04-08 00:00:00+00:00,895.0,0.35,0.4
1993-04-09 00:00:00+00:00,880.0,0.3,0.0
1993-04-10 00:00:00+00:00,892.0,0.34,0.0
1993-04-11 00:00:00+00:00,904.0,0.38,0.8
1993-04-12 00:00:00+00:00,916.0,0.42,1.0
1993-04-13 00:00:00+00:00,919.0,0.43,0.0
1993-04-14 00:00:00+00:00,922.0,0.44,0.0
1993-04-15 00:00:00+00:00,928.0,0.46,0.0
1993-04-16 00:00:00+00:00,940.0,0.5,0.0
1993-04-17 00:00:00+00:00,993.0,0.64,0.0
1993-04-18 00:00:00+00:00,1036.0,0.71,0.0
1993-04-19 00:00:00+00:00,1073.0,0.77,0.0
1993-04-20 00:00:00+00:00,1104.0,0.82,0.4
1993-04-21 00:00:00+00:00,1130.0,0.86,0.0
1993-04-22 00:00:00+00:00,1143.0,0.88,16.2
1993-04-23 00:00:00+00:00,1155.0,0.9,2.3
1993-04-24 00:00:00+00:00,1143.0,0.88,2.0
1993-04-25 00:00:00+00:00,1123.0,0.85,0.0
1993-04-26 00:00:00+00:00,1104.0,0.82,0.0
1993-04-27 00:00:00+00:00,1048.0,0.73,0.0
1993-04-28 00:00:00+00:00,1030.0,0.7,0.4
1993-04-29 00:00:00+00:00,1018.0,0.68,0.4
1993-04-30 00:00:00+00:00,1018.0,0.68,0.0
1993-05-01 00:00:00+00:00,1030.0,0.7,0.0
1993-05-02 00:00:00+00:00,1048.0,0.73,0.0
1993-05-03 00:00:00+00:00,1073.0,0.77,0.8
1993-05-04 00:00:00+00:00,1136.0,0.87,31.8
1993-05-05 00:00:00+00:00,1168.0,0.92,32.0
1993-05-06 00:00:00+00:00,1136.0,0.87,2.0
1993-05-07 00:00:00+00:00,1111.0,0.83,13.0
1993-05-08 00:00:00+00:00,1130.0,0.86,13.0
1993-05-09 00:00:00+00:00,1162.0,0.91,2.8
1993-05-10 00:00:00+00:00,1247.0,1.04,3.0
1993-05-11 00:00:00+00:00,1356.0,1.2,8.0
1993-05-12 00:00:00+00:00,1427.0,1.3,8.0
1993-05-13 00:00:00+00:00,1462.0,1.35,25.0
1993-05-14 00:00:00+00:00,1499.0,1.4,0.0
1993-05-15 00:00:00+00:00,1572.0,1.5,6.8
1993-05-16 00:00:00+00:00,1663.0,1.62,7.0
1993-05-17 00:00:00+00:00,1803.0,1.8,3.0
1993-05-18 00:00:00+00:00,1850.0,1.86,28.0
1993-05-19 00:00:00+00:00,1867.0,1.88,0.0
1993-05-20 00:00:00+00:00,1803.0,1.8,58.2
1993-05-21 00:00:00+00:00,1763.0,1.75,58.0
1993-05-22 00:00:00+00:00,1701.0,1.67,10.0
1993-05-23 00:00:00+00:00,1647.0,1.6,4.8
1993-05-24 00:00:00+00:00,1647.0,1.6,5.0
1993-05-25 00:00:00+00:00,1663.0,1.62,4.0
1993-05-26 00:00:00+00:00,1693.0,1.66,7.6
1993-05-27 00:00:00+00:00,1709.0,1.68,8.0
1993-05-28 00:00:00+00:00,1663.0,1.62,43.0
1993-05-29 00:00:00+00:00,1602.0,1.54,40.6
1993-05-30 00:00:00+00:00,1550.0,1.47,41.0
1993-05-31 00:00:00+00:00,1513.0,1.42,25.0
1993-06-01 00:00:00+00:00,1377.0,1.23,25.0
1993-06-02 00:00:00+00:00,1155.0,0.9,0.0
1993-06-03 00:00:00+00:00,994.0,0.66,0.0
1993-06-04 00:00:00+00:00,994.0,0.66,14.0
1993-06-05 00:00:00+00:00,1221.0,1.0,14.0
1993-06-06 00:00:00+00:00,1405.0,1.27,6.0
1993-06-07 00:00:00+00:00,1572.0,1.5,6.0
1993-06-08 00:00:00+00:00,1755.0,1.74,0.0
1993-06-09 00:00:00+00:00,1956.0,1.99,2.7
1993-06-10 00:00:00+00:00,2090.0,2.15,3.0
1993-06-11 00:00:00+00:00,1964.0,2.0,0.0
1993-06-12 00:00:00+00:00,2090.0,2.15,6.2
1993-06-13 00:00:00+00:00,2014.0,2.06,6.0
1993-06-14 00:00:00+00:00,1964.0,2.0,0.0
1993-06-15 00:00:00+00:00,1948.0,1.98,1.4
1993-06-16 00:00:00+00:00,1948.0,1.98,1.0
1993-06-17 00:00:00+00:00,1940.0,1.97,0.0
1993-06-18 00:00:00+00:00,1932.0,1.96,0.0
1993-06-19 00:00:00+00:00,1899.0,1.92,0.0
1993-06-20 00:00:00+00:00,1811.0,1.81,0.0
1993-06-21 00:00:00+00:00,1724.0,1.7,0.0
1993-06-22 00:00:00+00:00,1859.0,1.87,40.0
1993-06-23 00:00:00+00:00,2236.0,2.32,62.4
1993-06-24 00:00:00+00:00,2488.0,2.6,62.0
1993-06-25 00:00:00+00:00,2470.0,2.58,7.4
1993-06-26 00:00:00+00:00,2325.0,2.42,7.0
1993-06-27 00:00:00+00:00,2219.0,2.3,150.4
1993-06-28 00:00:00+00:00,2202.0,2.28,150.0
1993-06-29 00:00:00+00:00,2150.0,2.22,22.7
1993-06-30 00:00:00+00:00,2219.0,2.3,29.2
1993-07-01 00:00:00+00:00,2415.0,2.52,29.0
1993-07-02 00:00:00+00:00,2948.0,3.08,27.0
1993-07-03 00:00:00+00:00,3508.0,3.62,0.2
1993-07-04 00:00:00+00:00,4159.0,4.2,35.0
1993-07-05 00:00:00+00:00,4762.0,4.7,35.0
1993-07-06 00:00:00+00:00,5013.0,4.9,28.0
1993-07-07 00:00:00+00:00,4975.0,4.87,19.8
1993-07-08 00:00:00+00:00,4950.0,4.85,20.0
1993-07-09 00:00:00+00:00,4988.0,4.88,7.0
1993-07-10 00:00:00+00:00,5141.0,5.0,7.0
1993-07-11 00:00:00+00:00,5402.0,5.2,4.4
1993-07-12 00:00:00+00:00,5941.0,5.6,52.0
1993-07-13 00:00:00+00:00,7090.0,6.4,7.4
1993-07-14 00:00:00+00:00,8440.0,7.24,7.0
1993-07-15 00:00:00+00:00,9340.0,7.76,6.0
1993-07-16 00:00:00+00:00,9200.0,7.68,6.0
1993-07-17 00:00:00+00:00,8990.0,7.56,11.0
1993-07-18 00:00:00+00:00,8950.0,7.54,13.2
1993-07-19 00:00:00+00:00,9060.0,7.6,13.0
1993-07-20 00:00:00+00:00,9710.0,7.4,0.0
1993-07-21 00:00:00+00:00,7870.0,6.9,0.0
1993-07-22 00:00:00+00:00,7150.0,6.44,0.0
1993-07-23 00:00:00+00:00,6794.0,6.2,0.0
1993-07-24 00:00:00+00:00,6361.0,5.9,1.0
1993-07-25 00:00:00+00:00,6219.0,5.8,1.0
1993-07-26 00:00:00+00:00,6361.0,5.9,0.0
1993-07-27 00:00:00+00:00,6389.0,5.92,0.0
1993-07-28 00:00:00+00:00,6318.0,5.87,0.0
1993-07-29 00:00:00+00:00,6024.0,5.66,0.0
1993-07-30 00:00:00+00:00,5941.0,5.6,2.2
1993-07-31 00:00:00+00:00,6163.0,5.76,2.0
1993-08-01 00:00:00+00:00,6135.0,5.74,20.0
1993-08-02 00:00:00+00:00,5900.0,5.57,1.4
1993-08-03 00:00:00+00:00,5628.0,5.37,2.0
1993-08-04 00:00:00+00:00,5521.0,5.29,2.0
1993-08-05 00:00:00+00:00,5428.0,5.22,18.0
1993-08-06 00:00:00+00:00,5271.0,5.1,2.0
1993-08-07 00:00:00+00:00,5696.0,5.42,0.0
1993-08-08 00:00:00+00:00,7165.0,6.45,23.4
1993-08-09 00:00:00+00:00,7920.0,6.93,23.0
1993-08-10 00:00:00+00:00,7810.0,6.86,14.0
1993-08-11 00:00:00+00:00,7392.0,6.6,0.0
1993-08-12 00:00:00+00:00,7422.0,6.62,0.0
1993-08-13 00:00:00+00:00,7610.0,6.74,35.0
1993-08-14 00:00:00+00:00,7550.0,6.7,35.0
1993-08-15 00:00:00+00:00,7610.0,6.74,2.0
1993-08-16 00:00:00+00:00,7610.0,6.74,12.0
1993-08-17 00:00:00+00:00,7710.0,6.8,3.6
1993-08-18 00:00:00+00:00,7790.0,6.85,4.0
1993-08-19 00:00:00+00:00,7840.0,6.88,0.0
1993-08-20 00:00:00+00:00,8800.0,7.45,0.4
1993-08-21 00:00:00+00:00,9770.0,8.0,13.0
1993-08-22 00:00:00+00:00,10200.0,8.27,15.4
1993-08-23 00:00:00+00:00,10200.0,8.27,4.8
1993-08-24 00:00:00+00:00,9980.0,8.12,5.0
1993-08-25 00:00:00+00:00,10700.0,8.5,1.0
1993-08-26 00:00:00+00:00,11700.0,8.99,0.0
1993-08-27 00:00:00+00:00,12100.0,9.22,5.3
1993-08-28 00:00:00+00:00,12200.0,9.26,5.0
1993-08-29 00:00:00+00:00,12100.0,9.2,24.0
1993-08-30 00:00:00+00:00,12100.0,9.2,38.6
1993-08-31 00:00:00+00:00,12200.0,9.26,39.0
1993-09-01 00:00:00+00:00,12300.0,9.3,19.0
1993-09-02 00:00:00+00:00,12300.0,9.32,0.4
1993-09-03 00:00:00+00:00,12300.0,9.28,15.4
1993-09-04 00:00:00+00:00,12200.0,9.26,15.0
1993-09-05 00:00:00+00:00,12200.0,9.26,1.0
1993-09-06 00:00:00+00:00,12700.0,9.52,2.4
1993-09-07 00:00:00+00:00,13000.0,9.66,4.6
1993-09-08 00:00:00+00:00,13100.0,9.72,5.0
1993-09-09 00:00:00+00:00,13300.0,9.78,29.0
1993-09-10 00:00:00+00:00,13200.0,9.77,13.0
1993-09-11 00:00:00+00:00,13100.0,9.72,35.2
1993-09-12 00:00:00+00:00,12700.0,9.52,35.0
1993-09-13 00:00:00+00:00,12100.0,9.18,1.0
1993-09-14 00:00:00+00:00,11100.0,8.72,0.0
1993-09-15 00:00:00+00:00,10100.0,8.22,2.8
1993-09-16 00:00:00+00:00,9680.0,7.95,3.0
1993-09-17 00:00:00+00:00,9230.0,7.7,2.0
1993-09-18 00:00:00+00:00,8880.0,7.5,4.0
1993-09-19 00:00:00+00:00,8780.0,7.44,4.0
1993-09-20 00:00:00+00:00,8810.0,7.46,18.0
1993-09-21 00:00:00+00:00,8710.0,7.4,17.0
1993-09-22 00:00:00+00:00,9060.0,7.6,0.0
1993-09-23 00:00:00+00:00,9160.0,7.66,4.6
1993-09-24 00:00:00+00:00,8620.0,7.35,5.0
1993-09-25 00:00:00+00:00,8140.0,7.06,0.0
1993-09-26 00:00:00+00:00,7970.0,6.96,0.0
1993-09-27 00:00:00+00:00,7550.0,6.7,0.0
1993-09-28 00:00:00+00:00,6971.0,6.32,0.0
1993-09-29 00:00:00+00:00,6532.0,6.02,15.2
1993-09-30 00:00:00+00:00,6332.0,5.88,4.4
1993-10-01 00:00:00+00:00,6332.0,5.88,4.0
1993-10-02 00:00:00+00:00,6504.0,6.0,1.0
1993-10-03 00:00:00+00:00,6561.0,6.04,0.0
1993-10-04 00:00:00+00:00,6648.0,6.1,0.0
1993-10-05 00:00:00+00:00,6853.0,6.24,0.0
1993-10-06 00:00:00+00:00,6706.0,6.14,0.0
1993-10-07 00:00:00+00:00,6504.0,6.0,0.0
1993-10-08 00:00:00+00:00,6677.0,6.12,0.0
1993-10-09 00:00:00+00:00,6941.0,6.3,0.0
1993-10-10 00:00:00+00:00,7060.0,6.38,0.0
1993-10-11 00:00:00+00:00,7060.0,6.38,0.0
1993-10-12 00:00:00+00:00,6823.0,6.22,0.0
1993-10-13 00:00:00+00:00,6561.0,6.04,0.0
1993-10-14 00:00:00+00:00,6290.0,5.85,0.0
1993-10-15 00:00:00+00:00,6024.0,5.66,0.0
1993-10-16 00:00:00+00:00,5845.0,5.53,0.0
1993-10-17 00:00:00+00:00,5642.0,5.38,0.0
1993-10-18 00:00:00+00:00,5455.0,5.24,0.6
1993-10-19 00:00:00+00:00,5206.0,5.05,1.0
1993-10-20 00:00:00+00:00,5052.0,4.93,0.0
1993-10-21 00:00:00+00:00,5052.0,4.93,0.0
1993-10-22 00:00:00+00:00,5013.0,4.9,0.0
1993-10-23 00:00:00+00:00,4937.0,4.84,0.0
1993-10-24 00:00:00+00:00,4812.0,4.74,0.0
1993-10-25 00:00:00+00:00,4737.0,4.68,0.0
1993-10-26 00:00:00+00:00,4925.0,4.83,6.0
1993-10-27 00:00:00+00:00,5077.0,4.95,6.0
1993-10-28 00:00:00+00:00,5245.0,5.08,0.0
1993-10-29 00:00:00+00:00,5323.0,5.14,0.0
1993-10-30 00:00:00+00:00,5323.0,5.14,0.0
1993-10-31 00:00:00+00:00,5297.0,5.12,0.0
1993-11-01 00:00:00+00:00,5376.0,5.18,0.0
1993-11-02 00:00:00+00:00,5206.0,5.05,0.0
1993-11-03 00:00:00+00:00,5141.0,5.0,0.0
1993-11-04 00:00:00+00:00,5323.0,5.14,0.0
1993-11-05 00:00:00+00:00,5561.0,5.32,0.0
1993-11-06 00:00:00+00:00,5535.0,5.3,0.0
1993-11-07 00:00:00+00:00,5323.0,5.14,0.0
1993-11-08 00:00:00+00:00,5013.0,4.9,0.0
1993-11-09 00:00:00+00:00,4638.0,4.6,0.0
1993-11-10 00:00:00+00:00,4360.0,4.37,0.0
1993-11-11 00:00:00+00:00,4043.0,4.1,0.0
1993-11-12 00:00:00+00:00,3951.0,4.02,0.0
1993-11-13 00:00:00+00:00,3816.0,3.9,0.0
1993-11-14 00:00:00+00:00,3704.0,3.8,0.0
1993-11-15 00:00:00+00:00,3605.0,3.71,0.0
1993-11-16 00:00:00+00:00,3486.0,3.6,0.0
1993-11-17 00:00:00+00:00,3379.0,3.5,0.0
1993-11-18 00:00:00+00:00,3295.0,3.42,0.0
1993-11-19 00:00:00+00:00,3212.0,3.34,0.0
1993-11-20 00:00:00+00:00,3129.0,3.26,0.0
1993-11-21 00:00:00+00:00,3048.0,3.18,0.0
1993-11-22 00:00:00+00:00,3008.0,3.14,0.0
1993-11-23 00:00:00+00:00,2968.0,3.1,0.0
1993-11-24 00:00:00+00:00,2888.0,3.02,0.0
1993-11-25 00:00:00+00:00,2839.0,2.97,0.0
